Make,Accident.Frequency,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Total.Injured,Fatality.Rate,Pilot.Error.Rate,Normalized.Frequency,Normalized.Fatality.Rate,Normalized.Pilot.Error.Rate,Risk.Score
crimmins,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bergmann,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
commander aircraft,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
wing aircraft,1,2.0,0.0,0.0,1.0,2.0,66.67,0.0,3.695354938841876e-05,0.6667000000000001,0.0,0.3000316290972248
current,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
gothard,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
pacific aerospace corp,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
interplane llc,1,1.0,1.0,0.0,1.0,2.0,33.33,0.0,3.695354938841876e-05,0.3333,0.0,0.1500016290972248
allison,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
"new piper aircraft, inc.",1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
erickson (glasair),1,2.0,0.0,0.0,1.0,2.0,66.67,0.0,3.695354938841876e-05,0.6667000000000001,0.0,0.3000316290972248
upright,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
clement-kazmierczak,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
barness,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
szd,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
shear,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
suminski,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
northam,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
daughters,1,2.0,0.0,0.0,1.0,2.0,66.67,0.0,3.695354938841876e-05,0.6667000000000001,0.0,0.3000316290972248
zivko,1,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cathaway,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
richard riley,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
r. james thorne,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
schmitt (rotorway),1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cox thorpe,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
danbrook,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bertrand/warner,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
knapple/wray lancair,1,2.0,0.0,0.0,1.0,2.0,66.67,0.0,3.695354938841876e-05,0.6667000000000001,0.0,0.3000316290972248
bolger scott,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
spirangam,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
durr,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
terry e. morris,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
richard a. denisar,1,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
spannagel,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
christen,1,1.0,1.0,0.0,1.0,2.0,33.33,0.0,3.695354938841876e-05,0.3333,0.0,0.1500016290972248
louis amato,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
davenport (van's),1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
dantzer lawrence l,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
aircraft mfg & development co.,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
menefee,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
quinn aviation inc.,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
jerry garrison,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ortmayer/parson,1,1.0,1.0,0.0,1.0,2.0,33.33,0.0,3.695354938841876e-05,0.3333,0.0,0.1500016290972248
alan wilson,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
vogt,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
geoffrion,1,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
jerome,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
flurry,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cable-breigler,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
perrucci randall j,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
catchot,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
devendorf,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
gordon price,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
basinski,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
cumberland,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rosen,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
kunc,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
allen-wayne pitts,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hutton rand robinson,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
theis,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
charles j. keuthan,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ivan langston,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
rochette,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
teschendorf,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
passadori norman,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
bill parson,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
buesing,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
hackett,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
keating,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
hemingway,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
richards,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
duff,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
shoaf,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
fogerson richard d,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
staudaucher,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
shafer,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
sherman powell,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
roe-wayne,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
goodwin,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
boccher,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mc ardle,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
siefert,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
kohles,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
giertz,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
noe,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
jaquish,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
dresbach,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
crosby,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
capstaff,1,1.0,0.0,1.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
travis c. elmore,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
marsh-turner,1,1.0,0.0,0.0,1.0,1.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
gowan,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
thacker,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hendrix,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
eugene clements,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cress,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
mahan,1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
john t. garrett,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cresap,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rozendaal,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
coursey,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
tubb,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
kenoyer,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
dickmann,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
grazier,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
green castle,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
karr,1,1.0,0.0,1.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
hardie,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
fernandez,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
barriger,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bell/tsirah,1,1.0,2.0,0.0,0.0,3.0,33.33,0.0,3.695354938841876e-05,0.3333,0.0,0.1500016290972248
ramesbotham,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
schuler,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mrotek,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
stout,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
culbertson,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
hampson,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
geide,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hernandez challenger,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ralph taylor,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bins,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
crouch,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
richards lancair,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
pacheco,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
sirocco flying club,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
trickle,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
farhat,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
wiedemann,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
hoster/volmer,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
opperman,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
zukowski,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
dubis,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
fleming,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
vanatta,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
leibert,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ken seright,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
lindberg,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
karmy,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
burns burn,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
flight star,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
dellicker,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
ensey,1,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rans s-12 airaile,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
dietrich,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
stiritz,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
cady,1,1.0,1.0,0.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
chinese a/f aero ind dev ctr,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
sherman,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
raser,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
palermo,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
nerstrom-tailwind,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
christopher coats,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
via inc,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
poling,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
daniel,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bihn,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
adrian davis,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
john t. simpson,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
siggi's airplane works,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
blue denney,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mark ewart,1,4.0,0.0,0.0,0.0,4.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
roebuck,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
rodgers/gaust,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
saldairiaga,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
striplin aircraft corporation,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
beckham,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
bromley,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
goins,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ireneusz,1,1.0,0.0,1.0,0.0,2.0,50.0,0.0,3.695354938841876e-05,0.5,0.0,0.2250166290972248
charles holmes,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
krips,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
starck,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
ramseyer,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
duskin,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
victor marsh,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
zito,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
gough-herrman,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
john s. hickey,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
duci's vans,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
nickelson martin,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
sweet-house,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
burchinal,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
freije,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
walter j collie,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
zwart,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
wasielak,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
stanek,1,2.0,0.0,0.0,0.0,2.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
tankersley,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
wilde mickey,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
sego tool,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
ford,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
dfl holdings inc.,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
shapley,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
simpson,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
riekkenen,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
"valley adventurers, inc.",1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
poor boys toys inc,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
iverslie,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
bauer,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
mitteer,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
stratton,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
kearns,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
kenneson,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
reed-madsen,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
goble,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
lardas,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
eichman,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
hillam,1,1.0,0.0,0.0,0.0,1.0,100.0,0.0,3.695354938841876e-05,1.0,0.0,0.4500166290972248
fronsman,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
slingsby aviation plc,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
aerostar-raven,1,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.695354938841876e-05,0.0,0.0,1.6629097224788444e-05
